chord_str,chord_cnt,chord_freq,composite
C:II,43,0.001046406930620787,False
F#:bIII,42,0.0010220718857226292,False
Eb:ii,41,0.0009977368408244714,False
G:I6,40,0.0009734017959263135,False
Bb:I6,40,0.0009734017959263135,False
Db:i,40,0.0009734017959263135,False
A:i42,38,0.0009247317061299978,False
C:bIII,38,0.0009247317061299978,False
Bb:bVI,36,0.0008760616163336821,False
F:V+11,36,0.0008760616163336821,False
Db:ii,36,0.0008760616163336821,False
Bb:V7,35,0.0008517265714355242,False
E:iv,34,0.0008273915265373665,False
G:II,34,0.0008273915265373665,False
B:iii,34,0.0008273915265373665,False
F:V6,34,0.0008273915265373665,False
B:bVI,34,0.0008273915265373665,False
E:I6,34,0.0008273915265373665,False
B:V7,33,0.0008030564816392087,False
E:v,33,0.0008030564816392087,False
F#:vi,33,0.0008030564816392087,False
B:iv,32,0.0007787214367410508,False
Eb:iv,32,0.0007787214367410508,False
Eb:IV64,32,0.0007787214367410508,False
A:Is4,32,0.0007787214367410508,False
A:V7,31,0.000754386391842893,False
C:IV64,31,0.000754386391842893,False
C:ii65,31,0.000754386391842893,False
F#:I7,31,0.000754386391842893,False
Db:V11,31,0.000754386391842893,False
A:v,30,0.0007300513469447351,False
F:iii7,30,0.0007300513469447351,False
Ab:iii,30,0.0007300513469447351,False
B:bIII,30,0.0007300513469447351,False
E:bII7,29,0.0007057163020465773,False
Bb:bII,29,0.0007057163020465773,False
Eb:I64,29,0.0007057163020465773,False
E:V11,29,0.0007057163020465773,False
D:Vs4,28,0.0006813812571484194,False
C:vi64,28,0.0006813812571484194,False
Eb:V7,27,0.0006570462122502616,False
G:ii7,27,0.0006570462122502616,False
F:V7/IV,27,0.0006570462122502616,False
D:IV6,26,0.0006327111673521037,False
Eb:V6,26,0.0006327111673521037,False
A:ii7,25,0.000608376122453946,False
Db:I64,25,0.000608376122453946,False
E:I64,25,0.000608376122453946,False
A:IV65,24,0.0005840410775557881,False
G:V42/IV,24,0.0005840410775557881,False
F#:bVII,24,0.0005840410775557881,False
G:IV64/IV,24,0.0005840410775557881,False
A:V65,24,0.0005840410775557881,False
E:vi64,24,0.0005840410775557881,False
E:i6,24,0.0005840410775557881,False
C:iii64,23,0.0005597060326576303,False
E:I7,22,0.0005353709877594724,False
E:i7,22,0.0005353709877594724,False
Db:iii,22,0.0005353709877594724,False
A:bVI7,22,0.0005353709877594724,False
F#:Vs4,22,0.0005353709877594724,False
E:V6,21,0.0005110359428613146,False
Db:v,21,0.0005110359428613146,False
D:iii,21,0.0005110359428613146,False
G:V7/ii,21,0.0005110359428613146,False
G:III,21,0.0005110359428613146,False
G:bVI,21,0.0005110359428613146,False
A:V42/IV,20,0.00048670089796315675,False
C:biii,20,0.00048670089796315675,False
A:IVd7,20,0.00048670089796315675,False
E:v64,20,0.00048670089796315675,False
E:vi7,20,0.00048670089796315675,False
D:V7,19,0.0004623658530649989,False
D:V11,19,0.0004623658530649989,False
G:V7/V,19,0.0004623658530649989,False
C:V11,19,0.0004623658530649989,False
G:VI,19,0.0004623658530649989,False
Bb:ii7,18,0.00043803080816684107,False
F#:bII,18,0.00043803080816684107,False
E:IVd7,18,0.00043803080816684107,False
C:Id7,18,0.00043803080816684107,False
C:V42/IV,18,0.00043803080816684107,False
F:V/vi,18,0.00043803080816684107,False
F:V11,18,0.00043803080816684107,False
C:V64,18,0.00043803080816684107,False
Db:V6,18,0.00043803080816684107,False
D:Id7,17,0.00041369576326868323,False
C:V7,17,0.00041369576326868323,False
D:IVd7,16,0.0003893607183705254,False
E:IV64,16,0.0003893607183705254,False
Bb:i,16,0.0003893607183705254,False
D:iio,16,0.0003893607183705254,False
Db:bIII,16,0.0003893607183705254,False
A:i7,16,0.0003893607183705254,False
C:iih43,16,0.0003893607183705254,False
Db:iih43,16,0.0003893607183705254,False
F:IVd7,16,0.0003893607183705254,False
G:vih7,16,0.0003893607183705254,False
C:III,16,0.0003893607183705254,False
F:V7/vi,15,0.00036502567347236755,False
D:ii7,15,0.00036502567347236755,False
G:I64,15,0.00036502567347236755,False
Db:vi7,15,0.00036502567347236755,False
Db:Vs4,15,0.00036502567347236755,False
F:v,15,0.00036502567347236755,False
Bb:V7/ii,15,0.00036502567347236755,False
F:I7,15,0.00036502567347236755,False
G:IV9,15,0.00036502567347236755,False
E:iii,14,0.0003406906285742097,False
Bb:II7,14,0.0003406906285742097,False
Bb:IVd7,14,0.0003406906285742097,False
Bb:vii,14,0.0003406906285742097,False
Bb:II,14,0.0003406906285742097,False
F:IV7,14,0.0003406906285742097,False
Eb:viix7/V,14,0.0003406906285742097,False
Db:V64,14,0.0003406906285742097,False
Ab:V/V,14,0.0003406906285742097,False
G:bIII,14,0.0003406906285742097,False
Ab:I6,14,0.0003406906285742097,False
A:iii6,13,0.00031635558367605187,False
E:bII,13,0.00031635558367605187,False
F#:i,13,0.00031635558367605187,False
A:iii43,13,0.00031635558367605187,False
F#:ii,13,0.00031635558367605187,False
G:vi42,13,0.00031635558367605187,False
F#:V7,13,0.00031635558367605187,False
Bb:V6,12,0.00029202053877789403,False
F#:vih7,12,0.00029202053877789403,False
F#:bVI,12,0.00029202053877789403,False
E:V/V,12,0.00029202053877789403,False
Bb:VII,12,0.00029202053877789403,False
F:I64,12,0.00029202053877789403,False
G:V7/vi,12,0.00029202053877789403,False
C:iih42,12,0.00029202053877789403,False
C:iio,12,0.00029202053877789403,False
C:ii7,12,0.00029202053877789403,False
C:IV6,12,0.00029202053877789403,False
Bb:bIII,12,0.00029202053877789403,False
D:V7s4,12,0.00029202053877789403,False
C:V/vi,12,0.00029202053877789403,False
Bb:iii,12,0.00029202053877789403,False
F:i64,12,0.00029202053877789403,False
B:ii7,11,0.0002676854938797362,False
Eb:V/V,11,0.0002676854938797362,False
G:viix7/V,11,0.0002676854938797362,False
F:iv6,11,0.0002676854938797362,False
F:iih7,11,0.0002676854938797362,False
Eb:#IV,11,0.0002676854938797362,False
D:I6,11,0.0002676854938797362,False
Eb:i9,11,0.0002676854938797362,False
F#:I#9,10,0.00024335044898157838,False
C:bVIId7,10,0.00024335044898157838,False
Bb:V42/IV,10,0.00024335044898157838,False
F:II,10,0.00024335044898157838,False
F:V/V,10,0.00024335044898157838,False
G:V6,10,0.00024335044898157838,False
D:III,10,0.00024335044898157838,False
E:bVII6,10,0.00024335044898157838,False
G:V/V,10,0.00024335044898157838,False
G:iii64,10,0.00024335044898157838,False
G:IVd7,10,0.00024335044898157838,False
A:II,10,0.00024335044898157838,False
Eb:V6/vi,10,0.00024335044898157838,False
Eb:vi42,9,0.00021901540408342054,False
C:V42,9,0.00021901540408342054,False
Db:iii6,9,0.00021901540408342054,False
F#:V64,9,0.00021901540408342054,False
Bb:VI,8,0.0001946803591852627,False
F:ii7/vi,8,0.0001946803591852627,False
A:V6/vi,8,0.0001946803591852627,False
A:V/ii,8,0.0001946803591852627,False
A:V11,8,0.0001946803591852627,False
F:V9,8,0.0001946803591852627,False
B:ii,8,0.0001946803591852627,False
A:V/vi,8,0.0001946803591852627,False
A:V/V,8,0.0001946803591852627,False
D:vi7,8,0.0001946803591852627,False
F:I6,8,0.0001946803591852627,False
Eb:bVIb5,8,0.0001946803591852627,False
E:bVII9,8,0.0001946803591852627,False
Db:Id9,8,0.0001946803591852627,False
E:V/vi,8,0.0001946803591852627,False
G:v6,8,0.0001946803591852627,False
C:V/ii,8,0.0001946803591852627,False
G:vi64,8,0.0001946803591852627,False
F:bII,8,0.0001946803591852627,False
Ab:V11,7,0.00017034531428710486,False
Eb:vii64,7,0.00017034531428710486,False
Eb:V7/ii,7,0.00017034531428710486,False
C:V7/vi,7,0.00017034531428710486,False
C:V65/vi,7,0.00017034531428710486,False
C:I42,7,0.00017034531428710486,False
Bb:vi42,7,0.00017034531428710486,False
F#:ii7,7,0.00017034531428710486,False
Bb:V/ii,7,0.00017034531428710486,False
C:V/V,7,0.00017034531428710486,False
G:iio6,7,0.00017034531428710486,False
Eb:V6/V,7,0.00017034531428710486,False
Bb:I64,6,0.00014601026938894701,False
C:IV7,6,0.00014601026938894701,False
F#:V42/IV,6,0.00014601026938894701,False
F#:#IV,6,0.00014601026938894701,False
F#:V42/VII,6,0.00014601026938894701,False
F#:Id42,6,0.00014601026938894701,False
F#:bVIs4,6,0.00014601026938894701,False
F#:bV,6,0.00014601026938894701,False
F#:bVd42,6,0.00014601026938894701,False
A:iv7,6,0.00014601026938894701,False
B:V7/IV,6,0.00014601026938894701,False
B:V/iii,6,0.00014601026938894701,False
B:V7/iii,6,0.00014601026938894701,False
Db:VI,6,0.00014601026938894701,False
Eb:V7/IV,6,0.00014601026938894701,False
Eb:viix7/vi,6,0.00014601026938894701,False
G:bVIId7,6,0.00014601026938894701,False
E:IVd43,6,0.00014601026938894701,False
E:bVI6,6,0.00014601026938894701,False
F:IV6,6,0.00014601026938894701,False
G:V7b9,6,0.00014601026938894701,False
C:IV42,6,0.00014601026938894701,False
C:iii6,6,0.00014601026938894701,False
E:V42,6,0.00014601026938894701,False
E:viix42,6,0.00014601026938894701,False
Bb:viih7,6,0.00014601026938894701,False
F:vii,6,0.00014601026938894701,False
F:VId9,6,0.00014601026938894701,False
Eb:ii65,6,0.00014601026938894701,False
Bb:V/V,5,0.00012167522449078919,False
Bb:V7/V,5,0.00012167522449078919,False
C:iih7,5,0.00012167522449078919,False
F:iih7/V,5,0.00012167522449078919,False
Eb:i7,5,0.00012167522449078919,False
G:iv42,5,0.00012167522449078919,False
F:IV64,5,0.00012167522449078919,False
Bb:bVIId7,4,9.734017959263135e-05,False
Bb:VId7,4,9.734017959263135e-05,False
Bb:V7/vi,4,9.734017959263135e-05,False
Bb:V/vi,4,9.734017959263135e-05,False
G:Id7,4,9.734017959263135e-05,False
F:Vs4/vi,4,9.734017959263135e-05,False
F:iih7/vi,4,9.734017959263135e-05,False
A:iid6/ii,4,9.734017959263135e-05,False
A:iio/ii,4,9.734017959263135e-05,False
B:V11,4,9.734017959263135e-05,False
Bb:ii11,4,9.734017959263135e-05,False
D:Va/IV,4,9.734017959263135e-05,False
D:Ia,4,9.734017959263135e-05,False
D:iih65,4,9.734017959263135e-05,False
Eb:VI7,4,9.734017959263135e-05,False
Eb:vi7,4,9.734017959263135e-05,False
Eb:V/vi,4,9.734017959263135e-05,False
Eb:II,4,9.734017959263135e-05,False
Eb:ii7,4,9.734017959263135e-05,False
Eb:V7/V,4,9.734017959263135e-05,False
B:V11/IV,4,9.734017959263135e-05,False
E:V/IV,4,9.734017959263135e-05,False
G:V7/iii,4,9.734017959263135e-05,False
G:V43/IV,4,9.734017959263135e-05,False
C:V7/V,4,9.734017959263135e-05,False
Db:ii7,4,9.734017959263135e-05,False
Db:bVI6,4,9.734017959263135e-05,False
Bb:I42,4,9.734017959263135e-05,False
Bb:V6/V,4,9.734017959263135e-05,False
F:vi6,4,9.734017959263135e-05,False
F:v6,4,9.734017959263135e-05,False
Eb:Va,4,9.734017959263135e-05,False
Eb:bVb5,4,9.734017959263135e-05,False
C:vio,4,9.734017959263135e-05,False
C:IVd7,4,9.734017959263135e-05,False
F:V6/v,4,9.734017959263135e-05,False
F:v6/v,4,9.734017959263135e-05,False
F:vi42,4,9.734017959263135e-05,False
F:IId7/vi,4,9.734017959263135e-05,False
C:iv6/ii,4,9.734017959263135e-05,False
C:vi6,4,9.734017959263135e-05,False
C:IV/IV,4,9.734017959263135e-05,False
C:ii/IV,4,9.734017959263135e-05,False
Bb:iii6/V,4,9.734017959263135e-05,False
Bb:v7,4,9.734017959263135e-05,False
Bb:v,4,9.734017959263135e-05,False
Bb:viix42/V,4,9.734017959263135e-05,False
D:bIII6,4,9.734017959263135e-05,False
C:bII,4,9.734017959263135e-05,False
C:iii7,4,9.734017959263135e-05,False
E:iv7,4,9.734017959263135e-05,False
Eb:ii42,4,9.734017959263135e-05,False
Eb:viih7,4,9.734017959263135e-05,False
Ab:Id7,4,9.734017959263135e-05,False
Eb:v65,4,9.734017959263135e-05,False
Eb:iv65,4,9.734017959263135e-05,False
F:ii9,4,9.734017959263135e-05,False
C:V43,4,9.734017959263135e-05,False
Eb:IV7,4,9.734017959263135e-05,False
B:IV64,4,9.734017959263135e-05,False
E:V/ii,4,9.734017959263135e-05,False
E:ii42,3,7.300513469447351e-05,False
E:V6/ii,3,7.300513469447351e-05,False
Bb:III,3,7.300513469447351e-05,False
Db:II7,3,7.300513469447351e-05,False
Ab:V7,3,7.300513469447351e-05,False
Db:II,3,7.300513469447351e-05,False
Ab:ii65,3,7.300513469447351e-05,False
Eb:I7,3,7.300513469447351e-05,False
Eb:I42,3,7.300513469447351e-05,False
Eb:V42/IV,3,7.300513469447351e-05,False
C:V7/IV,3,7.300513469447351e-05,False
C:V65,3,7.300513469447351e-05,False
A:V6/V,3,7.300513469447351e-05,False
A:V65/V,3,7.300513469447351e-05,False
F:bVIId7,3,7.300513469447351e-05,False
Db:Id7,3,7.300513469447351e-05,False
C:VI,3,7.300513469447351e-05,False
Bb:iii6,3,7.300513469447351e-05,False
Bb:viio/ii,3,7.300513469447351e-05,False
Bb:iv6/ii,3,7.300513469447351e-05,False
C:ii42,3,7.300513469447351e-05,False
E:bVI64/ii,3,7.300513469447351e-05,False
E:iv/ii,3,7.300513469447351e-05,False
E:II65,3,7.300513469447351e-05,False
E:iih65/ii,3,7.300513469447351e-05,False
E:viih7/V,3,7.300513469447351e-05,False
Eb:V/iii,3,7.300513469447351e-05,False
F#:Id7,3,7.300513469447351e-05,False
Bb:Id7,3,7.300513469447351e-05,False
E:V9/IV,3,7.300513469447351e-05,False
F:vi9,3,7.300513469447351e-05,False
Eb:iv7,3,7.300513469447351e-05,False
A:ii6,3,7.300513469447351e-05,False
Eb:Vs4,3,7.300513469447351e-05,False
Bb:ii65,2,4.8670089796315674e-05,False
Bb:V43/ii,2,4.8670089796315674e-05,False
Bb:vi6,2,4.8670089796315674e-05,False
Ab:i7,2,4.8670089796315674e-05,False
D:bVI7,2,4.8670089796315674e-05,False
B:III7,2,4.8670089796315674e-05,False
Eb:viix42,2,4.8670089796315674e-05,False
Eb:bII,2,4.8670089796315674e-05,False
Eb:V7/vi,2,4.8670089796315674e-05,False
E:i64,2,4.8670089796315674e-05,False
Eb:Id7,2,4.8670089796315674e-05,False
B:Id7,2,4.8670089796315674e-05,False
B:ii7/bVII,2,4.8670089796315674e-05,False
B:ii7/bVI,2,4.8670089796315674e-05,False
B:i7,2,4.8670089796315674e-05,False
B:bvii7,2,4.8670089796315674e-05,False
E:bIII64,2,4.8670089796315674e-05,False
A:bIII+9,2,4.8670089796315674e-05,False
E:V7/V,2,4.8670089796315674e-05,False
G:iv6,2,4.8670089796315674e-05,False
G:bVId7/ii,2,4.8670089796315674e-05,False
G:viix43,2,4.8670089796315674e-05,False
G:IId7,2,4.8670089796315674e-05,False
G:bVId7/V,2,4.8670089796315674e-05,False
G:bIId7,2,4.8670089796315674e-05,False
C:iv,2,4.8670089796315674e-05,False
F:bVId7,2,4.8670089796315674e-05,False
F:V7/ii,2,4.8670089796315674e-05,False
C:Va7/vi,2,4.8670089796315674e-05,False
C:V9,2,4.8670089796315674e-05,False
C:Va65/vi,2,4.8670089796315674e-05,False
Db:iii7,2,4.8670089796315674e-05,False
D:iii7,2,4.8670089796315674e-05,False
Db:v11,2,4.8670089796315674e-05,False
D:v11,2,4.8670089796315674e-05,False
F:i7,2,4.8670089796315674e-05,False
G:V7/II,2,4.8670089796315674e-05,False
Eb:i42,2,4.8670089796315674e-05,False
Eb:IV6,2,4.8670089796315674e-05,False
Eb:bVId7,2,4.8670089796315674e-05,False
Db:V7/IV,2,4.8670089796315674e-05,False
Bb:V64,2,4.8670089796315674e-05,False
A:V7/vi,2,4.8670089796315674e-05,False
F:V/ii,2,4.8670089796315674e-05,False
Bb:viix43/V,2,4.8670089796315674e-05,False
Bb:V7/IV,2,4.8670089796315674e-05,False
Bb:viix7/V,2,4.8670089796315674e-05,False
C:bIIId7,2,4.8670089796315674e-05,False
Bb:Vs4,2,4.8670089796315674e-05,False
A:V7/V,2,4.8670089796315674e-05,False
A:Vs4,2,4.8670089796315674e-05,False
A:V42,2,4.8670089796315674e-05,False
A:viix42,2,4.8670089796315674e-05,False
Bb:ii64,2,4.8670089796315674e-05,False
Eb:V65,2,4.8670089796315674e-05,False
A:III64,2,4.8670089796315674e-05,False
A:bIII64,2,4.8670089796315674e-05,False
Eb:V/VII,2,4.8670089796315674e-05,False
Eb:VII,2,4.8670089796315674e-05,False
Eb:V/bVI,2,4.8670089796315674e-05,False
G:v7s4,2,4.8670089796315674e-05,False
G:v7,2,4.8670089796315674e-05,False
G:viio6,1,2.4335044898157837e-05,False
F:II6,1,2.4335044898157837e-05,False
F:V6/V,1,2.4335044898157837e-05,False
Bb:VI9,1,2.4335044898157837e-05,False
Bb:bVII9,1,2.4335044898157837e-05,False
G:V7/IV,1,2.4335044898157837e-05,False
A:V7/IV,1,2.4335044898157837e-05,False
D:V9,1,2.4335044898157837e-05,False
Eb:iih65/ii,1,2.4335044898157837e-05,False
Eb:iio6,1,2.4335044898157837e-05,False
B:bVIId7,1,2.4335044898157837e-05,False
G:Vs4/vi,1,2.4335044898157837e-05,False
G:V/vi,1,2.4335044898157837e-05,False
E:V7/I,1,2.4335044898157837e-05,False
G:vi7,1,2.4335044898157837e-05,False
G:viio/V,1,2.4335044898157837e-05,False
G:IV/vi,1,2.4335044898157837e-05,False
G:bIIId7,1,2.4335044898157837e-05,False
G:iih43/ii,1,2.4335044898157837e-05,False
C:bVId7,1,2.4335044898157837e-05,False
C:IId7,1,2.4335044898157837e-05,False
F:biii7,1,2.4335044898157837e-05,False
F:IV7/IV,1,2.4335044898157837e-05,False
C:ii9,1,2.4335044898157837e-05,False
Db:V9,1,2.4335044898157837e-05,False
Db:IV7,1,2.4335044898157837e-05,False
Db:Va65/vi,1,2.4335044898157837e-05,False
Db:V65/vi,1,2.4335044898157837e-05,False
Db:bVII64,1,2.4335044898157837e-05,False
C:ii43,1,2.4335044898157837e-05,False
C:ii64,1,2.4335044898157837e-05,False
C:iis4,1,2.4335044898157837e-05,False
C:Vs4,1,2.4335044898157837e-05,False
B:Id9,1,2.4335044898157837e-05,False
F:iih43,1,2.4335044898157837e-05,False
Db:V7/V,1,2.4335044898157837e-05,False
Db:V/V,1,2.4335044898157837e-05,False
C:vi9,1,2.4335044898157837e-05,False
Bb:V42,1,2.4335044898157837e-05,False
Bb:vi64,1,2.4335044898157837e-05,False
Bb:IV64,1,2.4335044898157837e-05,False
B:V/ii,1,2.4335044898157837e-05,False
B:viio/ii,1,2.4335044898157837e-05,False
B:IVd7,1,2.4335044898157837e-05,False
Bb:V65/IV,1,2.4335044898157837e-05,False
Bb:viix7/ii,1,2.4335044898157837e-05,False
B:iv6/ii,1,2.4335044898157837e-05,False
B:V7/ii,1,2.4335044898157837e-05,False
B:viix7/ii,1,2.4335044898157837e-05,False
B:IV7,1,2.4335044898157837e-05,False
D:v,1,2.4335044898157837e-05,False
C:I7,1,2.4335044898157837e-05,False
E:Vs4,1,2.4335044898157837e-05,False
A:bVI64/ii,1,2.4335044898157837e-05,False
A:iv/ii,1,2.4335044898157837e-05,False
A:II65,1,2.4335044898157837e-05,False
A:bVII64,1,2.4335044898157837e-05,False
A:iih65/ii,1,2.4335044898157837e-05,False
A:viih7/V,1,2.4335044898157837e-05,False
Eb:ii/V,1,2.4335044898157837e-05,False
Eb:bVII/bVII,1,2.4335044898157837e-05,False
Eb:vi/bVII,1,2.4335044898157837e-05,False
A:V/III,1,2.4335044898157837e-05,False
Eb:viix42/V,1,2.4335044898157837e-05,False
Eb:V/bIII,1,2.4335044898157837e-05,False
Eb:V11,1,2.4335044898157837e-05,False
Eb:viix43/V,1,2.4335044898157837e-05,False
Eb:iv6/II,1,2.4335044898157837e-05,False
Bb:V/IV,1,2.4335044898157837e-05,False
Bb:V43,1,2.4335044898157837e-05,False
A:V7/III,1,2.4335044898157837e-05,False
Eb:bvi,1,2.4335044898157837e-05,False
Eb:V7/iii,1,2.4335044898157837e-05,False
Eb:viix7,1,2.4335044898157837e-05,False
Eb:v6,1,2.4335044898157837e-05,False
Bb:V11,1,2.4335044898157837e-05,False
F#:I6,1,2.4335044898157837e-05,False
F:bIII7,1,2.4335044898157837e-05,False
Eb:V7/bIII,1,2.4335044898157837e-05,False
Eb:bVIId7,1,2.4335044898157837e-05,False
