chart_id,chart_hex,title,artists,genre,tempo,time_signature,jams
42,c42bfef6d421d72c8c5a65e00def5d3db982ecf8,,,,,,0
43,df586e4e840c4dbd95e54f5039217dd15bc4dd57,,,,,,0
44,90ba6b38d215f5b4ca589770b50f269eac952d2f,Earl's Breakdown,Scruggs Earl,Bluegrass,220,4/4,1
45,55a1de809596f4d3f3059681314f4d277599800a,Vaya Con Dios,"Larry Russell, Inez James, Buddy Pepper",Pop - Slow Rock,2,3/4,1
46,2e2b520337065609583f083246a24c05d677acc9,Bayou noir,Composer Unknown,Medium Swing,168,4/4,1
47,4bb66cc159920d760a8e7c01f65c1c8a22e0188f,Prisoner's Waltz,Grisman-Rice,New Grass,180,3/4,1
48,a2f243d488bd4b1ea80c8392fb985203977e9de6,"Wreck Of The Edmund Fitzgerald, The",Lightfoot Gordon,Pop - Country,6,6/8,1
49,4aaa66a9aee0f1a7d12f8dc9bd8e3cd39a044d22,Les flammes d'enfer,Composer Unknown,Medium Up Swing,170,4/4,1
50,592d4568cff9230d905b272c02b42c9b750ae9f1,,,,,,0
51,9925befd5b64441c9de32a20956d1b37b39fc0f7,,,,,,0
52,6a313221fc5766b99753baded007f31e7f8af7f6,Flint Hill Special,Scruggs Flatt,Bluegrass,230,4/4,1
53,edcda26f95c16be640cd6e2e0be6d8499de808b4,,,,,,0
54,b772f4e8ba294ea35b863cd47c331e0043856c21,Why Haven't I Heard From You (-2),McEntire Reba,Country,0,4/4,1
55,febd7b59c2d428c0e46bbd6cfd1c04f01a204958,La robe Barre,Composer Unknown,Medium Swing,145,3/4,1
56,28754b7c701d1960edb28ababf7c777dedbad0f0,Foggy Mountain Breakdown,Scruggs Earl,Bluegrass,235,4/4,1
57,24d38346b82e03deb5de5def8a9054b50fd63b27,Robe bare,Composer Unknown,Waltz,155,3/4,1
58,444e7894bc18cab133753167c52082d8f99a60bd,Janice 1,Grisman,Samba,200,4/4,1
59,5e66a5a66802e87e8682201d2c3e054134631894,Ground Speed,Scruggs Earl,Bluegrass,210,4/4,1
60,7ba297494171f399c5f6f740bf8f689830561904,Les traces de mon buggie,Composer Unknown,Waltz,153,3/4,1
61,17899d788476d31c714e45513b8b8f188ae99fc1,,,,,,0
62,08de327169c904c2d1bc5f4823612da69c24b5c4,Hot Corn Cold Corn,Traditional,Bluegrass,220,4/4,1
63,8bfe85daa47ec88937cd44882168e212602ee678,Heartache,Cline Patsy,Medium Swing,0,4/4,1
64,9b5934d036c2fd2132070ef6d91aa1e4267f7da5,Sally Anne,Composer Unknown,Bluegrass,0,4/4,1
65,cdf8ae86fb32bc858fb87ab0017f9f42c0715f28,Ginseng Sullivan,Norman Blake (Tony Rice Version),Rock,4,4/4,1
66,451eaeda28528807f0d314d24d598e6e47e3a293,Why you wanna make me cry,Composer Unknown,Medium Swing,141,4/4,1
67,ad8720c9a5e47f816947fde0232ba4400dcc3fc7,Huckleberry Hornpipe,Berline Byron,Fiddle Tune,0,2/2,1
68,58091e01222605923749d00d3ae316ed3305d110,Angeline The Baker,Traditional,Bluegrass,0,4/4,1
69,5bf668534c7fa4b29a07dfebda79e4b9bf44ef24,John Henry,Scruggs,Bluegrass,220,4/4,1
70,e28a64d9e3ed174541882d7246a57d2c1da4028f,,,,,,0
71,d3f2abccd3342886e2081bc2e92597b8a15ece30,Lonesome Road Blues,Scruggs Flatt,Bluegrass,230,4/4,1
72,22cda232e2cf7ba8bedfc3054f2c66bbc92c1ceb,Everybody Loves a Lover,Allen Robert,Medium Swing,100,2/4,1
73,2185e71c4feb56ee3df0a782690e0a268da92062,,,,,,0
74,6c99d26c27c2b185786ef8faee9cb0e6cf230136,Old Joe Clark,Traditional,Bluegrass,220,4/4,1
75,19b155b385be11d5c371239e90b9738da38d7541,Reuben,Scruggs,Bluegrass,221,4/4,1
76,746a13f8603b23eab287dbf81f292685ba12444b,,,,,,0
77,fd73f385d8fbf5ba89bea9153a61dcd5d82c82b5,,,,,,0
78,9e33a07f2301e6460c534ac1ef9e2928f65294b1,Tennessee Blues,Monroe Bill,Bluegrass,0,4/4,1
79,01324e1673d9b76e8f2b7e062e052be8b9319fbc,Old Home Place ,Dillard Jayne ,Bluegrass,0,4/4,1
80,a8c9b2e2ce3bf6aad36e118fb03f8e650393d900,Sally Ann (Alt Version),Scruggs Flatt,Bluegrass,240,4/4,1
81,5de41a4276e018e08979b44861decd37966bb208,Im Looking Out The Window,Raye-Niles,Slow Shuffle,70,4/4,1
82,d50de36fcadf9ee0c92b9a9b298fb100d26317d4,Bosco Stomp,Composer Unknown,Medium Swing,175,4/4,1
83,0cd0d0ec9a5c30cfca74a79d6f3f8179cc05880d,,,,,,0
84,70f062dbbc3bfe39788566073220521cbf2a57fd,Tin Roof 1,Martin Steve,Bluegrass,0,4/4,1
85,7850eaf4a351ab65d9fdbfbfb094c42bd6ff91d6,,,,,,0
86,b6b9a873973bca4c3b9c316df82e90284dcebb37,,,,,,0
87,32062e2a81af371c716641006ce7cf7fa2a89f0f,Eunice Waltz,Composer Unknown,Country Waltz,114,3/4,1
88,0dbc333129381fc004650bfd34aee3b40ad20259,,,,,,0
89,981b3555a4ce901928889709a8b9414a1e6c024f,Katy Hill,Composer Unknown,Bluegrass,180,4/4,1
90,d56d6b202c362836f9cad343dfc2d714b4d02db3,,,,,,0
91,c521beca000da8552ace610eecf5bf5aea4804aa,,,,,,0
92,ab3972e9a15cb13c9c06de54f1faaa25331c1443,Big boy waltz,Composer Unknown,Waltz,90,3/4,1
93,eb9958141e554d7c0f359a07b6a7fcc2f307162f,Under The Double Eagle,Traditional,Hoedown,110,4/4,1
94,abbb8e5f146eac6f82e422567e210b1c8bcd8bc6,Jerusalem Ridge (with intro),Monroe Bill,Bluegrass,150,4/4,1
95,5aa5a5143dce2341959c948faacc508788490ed8,Minor Swing,Composer Unknown,Medium Swing,0,4/4,1
96,02b99537e61e13c8f2deddcea467ca858c162466,,,,,,0
97,2ec70314435c0f450d93900e465ac34d29ae0963,New Song 1,Composer Unknown,Medium Swing,180,3/4,1
98,6a21af2377087776bef2be05d4f84a707ca18900,Emma's Waltz,Traditional,Bluegrass Waltz,3,3/4,1
99,f07a61299a33e520ca1a31b2297b3f2318aeaea9,Jerusalem Ridge (with intro) 1,Monroe Bill,Bluegrass,220,4/4,1
100,1e2edad79bf74f041181ca282f3a2475509d22d2,,,,,,0
101,2ec4142b35f34b6563fcab08ac32967844f4362b,,,,,,0
102,77f72c8028b0a7cdbc8fe55d2477cce8f878a903,Autumn Leaves,Kosma Joseph,Medium Swing,0,4/4,1
103,6d2f0b485ab8209d1a9ff75dfc8767cd07e3c2d2,Bee de la manchec,Composer Unknown,Medium Swing,180,4/4,1
104,0925c0a19db35d905792d51563f59bbcec61fd44,Roll In My Sweet Baby's Arms 1,Trad,Bluegrass,220,4/4,1
105,d99768e8e96c500f8c440de91e1548fbba43a37d,Bill's Reel,Composer Unknown,Medium Swing,0,4/4,1
106,8dab0073880cc79be82cc49392a6f49790642154,,,,,,0
107,26b77b4ff09aed4d8f07c29cd50777d1372f3fe4,Hobo Song,Bonus Jack,Rock,3,4/4,1
108,da844cacc5f3da8f269cbd1ab87d949d290da6b8,,,,,,0
109,1a6170dc9d424c27b4db6584fe4d7ea04a43310e,J'ai Fait Une Grosse Erreur ,Composer Unknown,Medium Swing,106,2/4,1
110,6a493bf641d027a39f0bfd44fc4f30c25604eba8,,,,,,0
111,b025e42e18638738c72bd2d7f6a1f363f94f44ec,Soldiers Joy,Traditional,Bluegrass,240,4/4,1
112,28dbd9cf50f5828a82b4155239a7ad9853e7bd35,Blackbird,"The Beatles (Lennon, McCartney)",Rock Pop,0,3/4,1
113,791b22d8b46b20034739f1dc8fbfaac41da16d42,Angeline The Baker,Traditional,Bluegrass,220,4/4,1
114,aded944a098f9bb0f9ebebf57c31e20576e6b9cc,GrossBc,Composer Unknown,Medium Swing,134,4/4,1
115,15d978d298c41c015bb65894e504d04aee64fba1,Eight More Miles To Louisville,Hum Dave,Bluegrass,210,4/4,1
116,901556f509b346588334223c2f1496e369fb0ed8,Blue Skies,Berlin Irving,Medium Up Swing,0,4/4,1
117,97c525bf8e831326175f543a2249d281c3be1535,Old Train,Pederson Herb,New Grass,220,2/2,1
118,bcd0d524b6d741bbb6c26acb1ef9001ff314d43f,Bayou Pon Pn,Composer Unknown,Medium Swing,152,4/4,1
119,edfd177e299d1a31af987177c772268941177bcc,Arkansas Traveller,Traditional,Bluegrass,222,4/4,1
120,4e83ad1d84384643dbfca4560a6e28cb1dde5a72,L-O-V-E,Gabler-Kaempfert,Medium Swing,0,4/4,1
121,16499da9622d66c83628dd0a1052aa725c88f4f8,Bill Cheatum,Traditional,Bluegrass,170,4/4,1
122,8b4135639f41769566a47db2c23dd925b1f423cd,,,,,,0
123,8a34d68debf0978263d56732c6f6983f7f0a009a,,,,,,0
124,fb83382af0ca19f8c88cc3c46a8af780613bec46,Billy In The Lowground,Traditional,Bluegrass,211,4/4,1
125,5dc41ea93b74e9d48cefc10e1eae6d02f00a1f18,,,,,,0
126,57ab1fc1b910bfbf531f41e202b30b53007bad6d,"Legend Of Bonnie And Clyde, The",Haggard Merle,Country,215,4/4,1
127,a26426477e9e9c7df7290412187d082d55114db5,Gross Erreur in 2,Composer Unknown,Ballad Swing,142,2/4,1
128,b29a5bcb339bb96c7cf232de916c29381ff59408,Mama Tried,Haggard Merle,Train Beat,100,4/4,1
129,971454ec1c242d88570a8ee9552d1e89bd140c7e,Blackberry Blossom,Traditional,Bluegrass,172,4/4,1
130,76506e91e83097906ccb564ed2f388c728d46834,All My Loving,"The Beatles (Lennon, McCartney)",Rock Pop,0,1/2,1
131,f8ea3f0bbbe7271dd17c63cfaf2a681af0ef941b,J'ai ete-z Au Bal,Composer Unknown,Country Ballad,180,4/4,1
132,eb45f52d741a0755c44390e619dec23ef71887fc,,,,,,0
133,75cf433b05dd18e17ddc5ec887359c80abfe4ae0,,,,,,0
134,5d6a3326412d4e64df8fdc67a66536ce212e425f,Cherokee Shuffle,Jackson Tommy,Bluegrass,223,4/4,1
135,56c52833d93b3122b002bf06b477874a888c87b9,Blue Eyes Crying In The Rain,Willie Nelson (Fred Rose),Slow Country,120,4/4,1
136,b7812afa18bdad2526f8dcccd848153a34f8352b,Blue Moon of Kentucky,Monroe Bill,Country,180,4/4,1
137,00bd9f48c20e9c7737b2cd6d6e225880195ac90c,Okie From Muskogee,Merle Haggard-Roy E. Burris,Country,140,4/4,1
138,8005df6ceda0f79b2911a1a9b95619f1fd73a347,"Boy Named Sue, A",Cash Johnny,Country,205,4/4,1
139,258c7f8fdefe8703fc32309546d7fe5972ce8cc6,I'll Fly Away,Brumley Albert E.,Old-Time,0,4/4,1
140,923e4829fcb7b9edaa8a9f855127f78dc0edd7da,,,,,,0
141,b4ad401343a3ce1af62c05cb64c20c97af1feaf8,Can the Circle Be Unbroken (1935),The Carter Family,Country Folk,190,4/4,1
142,188afa77524d3980e6a33aaa2e8b78dcad76c45a,,,,,,0
143,90dddc499b4ab8663f14bfc9fdd1bbf18692fcfd,Kolob Choctaw Hayride,Composer Unknown,Medium Swing,0,4/4,1
144,70509ff13c7e5b4d523b8485b48407a2981d04e7,,,,,,0
145,c6aeca9e8d2740a07454ec51781465a76ea2fe46,Cold Cold Heart,Williams Hank,Slow Ballad,93,4/4,1
146,969c38be88be971716c4a475b9db0ffa7e76dabd,East Tennessee Blues,Traditional,Bluegrass,188,4/4,1
147,683a3614de23b30215fe484b7349184551d66abf,Pancho and Lefty,Townes Van Zandt,Country,180,4/4,1
148,96b3a675b65e0b142659f2491ac00e93a704eabb,Kaplan Waltz,Composer Unknown,Country,168,3/4,1
149,e6feb987f1e0b71baab5e42e8d1e9d06450c3c20,Eighth Of January aka Battle Of N.O.,Traditional,Fiddle Tune,210,4/4,1
150,88ac4107593b43f17045e5190f81b750182892a7,,,,,,0
151,557ebc61201c491a5d5ffc7427369fcc23259857,La Vie En Rose,Louiguy-Piaf,Slow Swing,0,4/4,1
152,8a7669001d9ecb4b12bd2c34ae1ed23e2b3fa9d9,Fisher's Hornpipe,Trad.,Fiddle Tune,189,4/4,1
153,613398f304b464245d866f7c3d4b841d597f78c5,Sing Me Back Home,Haggard Merle,Country,110,4/4,1
154,7a57394f99878d453c5cb5b91a1e1a138054a2f9,Nicaragua,Composer Unknown,Medium Swing,0,4/4,1
155,f0c4930583a6c89f8a1b1f95872267ee4ebdd7e0,Flop Eared Mule,Composer Unknown,Fiddle Tune,174,4/4,1
156,b231bee5c5a57bc37124d98bcb91d8541d9830bb,Gold Rush,Monroe Bill,Bluegrass,207,4/4,1
157,b8bcde53a33706151778fba20f896eea4879c7c3,Jerusalem Ridge Ala Monroe,Monroe Bill,Fiddle Tune,172,4/4,1
158,97babed28e911d9d8003afdde593e2022f0f127f,Liberty,Traditional,Bluegrass,195,4/4,1
159,165dfcd20d67c7d33d12c5f76b5f5b33bd84e424,Crying,Roy Orbison-Joe Melson,Country Ballad,98,4/4,1
160,3066459a6182f44fc30e0e28454bd8e955264890,,,,,,0
161,c3a3c0e935ea31b0c2238186f723298e97cb5521,Orange Colored Sky,DeLugg-Stein,Medium Swing,0,4/4,1
162,99cc8ab32b30cc6fc28a8449650b023af6dbdd1b,Jolie Blon,Traditional,Country Folk,0,3/4,1
163,450b6264468c3332594999d0a821978131e222e4,Lonesome Fiddle Blues,Traditional,Bluegrass,220,4/4,1
164,48ee203b687a4c0cddc90f61bda8fdbbede61de5,Swinging Doors,Haggard Merle,Western Swing,0,4/4,1
165,4c3910217bab4694d1625a63a9073cc413581657,White Line Fever,Haggard Merle,Country,2,4/4,1
166,11382ba91911b534e21834b84f2844ac52e2fb28,"Gift, The",Brickman Jim,Ballad,0,4/4,1
167,a5fe18617089fede1414ed560fd9a99422acffc4,,,,,,0
168,b23f73a23d5f002134a552a0e35c686e85de2748,,,,,,0
169,c41c069383f423a7720e22b390cabd4eacebc90e,,,,,,0
170,2ad60ea97f9dd1daf847b7ec51385f8f913f6d9e,"Dance, The",Brooks Garth,Country,68,4/4,1
171,2ff52209c4d4a2a2338530d4f82a0299a6ba305d,"Suzy, Folk",Composer Unknown,Medium Swing,0,4/4,1
172,8135c2bfa7ff76aa2c07c105866065becd946a02,Annie's Song,Denver John,Medium Swing,114,3/4,1
173,50d284bd1da8bfcb3fb23e7afbed105a9b6bf279,,,,,,0
174,fa9c2c840493ac62200b2f62a79949c3757f2280,That's How I Learned To Sing The Blues,Composer Unknown,Medium Swing,0,4/4,1
175,ab47ad13c2ac229215d90a2b9d6c105bc14f36a4,Cajun Fiddle,Traditional,Country,0,4/4,1
176,382ca956aff6f7de81828c3c10646c38dc212673,,,,,,0
177,f4fd6448110b58681db1a0146cfc96e70f31cd4d,Redwing,Traditional,Bluegrass,144,4/4,1
178,f43e0edb5bd7c02840e1bdda76e2df237f0ee88f,Monkey And The Engineer,Dead Grateful,Country,0,4/4,1
179,bcdbb2854d893e5be227e775ffa270d3569f4fb2,,,,,,0
180,3d6e986cdd1056394b3c5197c3efabb46ec5d72c,Run Away Fiddle,Composer Unknown,Medium Swing,0,4/4,1
181,2238b16749477a9018cdcc8a7c444a0a7a4e9fee,Don't Come Home Drinkin',Lynn Loretta,Country,177,4/4,1
182,63c601160082013938ab2fad7042bc9472513c9c,Big River - Flinner,Cash Johnny,Pop - Country,0,4/4,1
183,fccbc7d6fdf9e3122c2632f98e04ecc7803ee74d,Sailor's Hornpipe,Traditional,Fiddle Tune,165,2/2,1
184,b030b4b404f1210d61cdbbeb806f74e8f83a1778,Don't Take Your Guns To Town - Flinner,Cash Johnny,Pop - Country,0,4/4,1
185,dbaf4628bdda25f4eaab5cf5a1dc2286ee41dcbf,Forever And Ever Amen,Randy Travis (Overstreet-Schlitz),Country,1,4/4,1
186,ee39a3de96ea8a4e3a5350570298e919e598dd20,Five Feet High And Rising - Flinner,Cash Johnny,Pop - Country,0,4/4,1
187,f3ab534862b2cd5f0e837a69ff7bc805616c7eca,,,,,,0
188,978cba926cc4d5f09c2946082bf2a1a14d779967,Salt Creek (or River),Traditional,Fiddle Tune,200,4/4,1
189,bad90fff4c895fa01555e793f19203e32e535cdf,Happy Trails 1,Evans Dale,Medium Swing,130,4/4,1
190,b1bbb4a8643bafd63b5592dcee51ff8cc46d5b7e,Soldiers Joy,Traditional,Bluegrass,210,4/4,1
191,d8942930f0f6ea863906ad4435d86083068854b5,,,,,,0
192,c70d3c97726e8a497b996400b9d9f907ba28adc7,Deep In The Heart Of Texas,Eddie Duane,Medium Swing,0,4/4,1
193,fc5c75a3f46f146077c66baff4b4c2563c26eb83,Friends In Low Places,Garth Brooks (Blackwell-Lee),Country Ballad,110,4/4,1
194,32535ba667f117186d7bfa97dd6827b0d223cb14,St Annes Reel,Traditional,Bluegrass,201,4/4,1
195,690f2a7517d74e976c5d6da565454b227e4c5504,Galveston,Glen Campbell (Jim Webb),Country Rock,115,4/4,1
196,2fcc3e980cab33060f79d47f9adf1979e86c43ac,Flesh And Blood - Flinner,Cash Johnny,Pop - Country,0,4/4,1
197,dd5faa5bf3cacf0dfc0c1b4339f1e8fb7230b520,,,,,,0
198,e41a2dd750a6c35242148bd9bac36b18c8e6fa1b,St Annes Reel Liberty,Traditional,Bluegrass,200,4/4,1
199,701f108869e75dfaae5d685a286265b144561218,,,,,,0
200,ca8a40723a762112e49220bdb88d43ad591ff7ad,Folsom Prison Blues - Flinner,Cash Johnny,Pop - Country,0,4/4,1
201,bd994e89808f0463b1800dbd67bf661c5e1a42ab,Love Me a Little Longer,Composer Unknown,Country,0,4/4,1
202,39b201d844e5b4d1f7fdbe286353423f4ee00048,Turkey In The Straw,Traditional,Bluegrass,190,4/4,1
203,d3ae525e8c469a02458ff8499537f64bcac66f77,"Gambler, The",Kenny Rogers (Don Schlitz),Country,176,4/4,1
204,6164cd70c90215709f7df019264af763f7421723,Whiskey Before Breakfast,Traditional,Bluegrass,230,4/4,1
205,bb26eb2b37df64c38d493170151507c47372558d,Buttons and Bows _Tony Rice,Composer Unknown,Medium Swing,180,6/4,1
206,c13f783ad316845e4a7c0177240790cabf57a8ba,Gone Country,Alan Jackson (Bob McDill),Country Rock,122,4/4,1
207,3c265ee1bd907b5d8eb4673ee839f9baa84573f8,I Still Miss Soneone - Flinner,Cash Johnny,Pop - Country,0,4/4,1
208,59291359faa5be703d253406aa10661e4e2913ff,,,,,,0
209,8a68815ecb953d5de700919d2c35482c64bea239,,,,,,0
210,2a1c295579beae95a27bc7d6b287c00a51294262,Church Street Blues - Flinner,Blake Norman,Pop - Bluegrass,4,4/4,1
211,f1218a42dbbe3cc9d1a356c86215de0f6aabaf07,,,,,,0
212,6e07e4f9c7ef0fe927e2a3074b01e22a5796f785,Footprints In The Snow,Jones Rupert,Old-Time,0,2/2,1
213,2f4620fe688f5a28321607665556e623efd08b0a,Man In Black - Flinner,Cash Johnny,Pop - Country,0,4/4,1
214,6336d8b2d3d53fd90be7f272852249d079951d28,Never Meant To Be - Flinner,Rice Tony,Pop - Bluegrass,5,4/4,1
215,497a4f3336f5710aaae59440a263e2be4550c49d,,,,,,0
216,0d913fa1fc07d7126621a45452bd525985b7574e,He Stopped Loving Her Today,George Jones (Braddock-Putman),Country Ballad,75,4/4,1
217,ec10bc0e68bdf04e6f97ce146593eb44ecd67cc7,Feeling Good Again,Robert Earl Keen,Country,2,4/4,1
218,e5e6d1962bb1115da4d27ffdc62241bc428cc0ef,Old Gray Coat - Flinner,Rice Tony,Pop - Bluegrass,0,3/4,1
219,c67396656dd8ee614a79a9bd30d6a22ddb73eac5,,,,,,0
220,7a032dbe728646d1012efba0df95d96aae94f0e4,Country Boy 1,Lee Albert,Country,200,4/4,1
221,46d6adefb94662255b232da862e7a82f5dccaacf,Old Train - Flinner,Pedersen Herb,Pop - Bluegrass,0,4/4,1
222,e9dd453f6f8254805d55398396e252a862ac42ed,"Ballad Of Ira Hayes - Flinner, The",Cash Johnny,Pop - Country,4,4/4,1
223,4737747f19751033005320f1502a784bed8ebb7e,Ridge Road Gravel - Flinner,Blake Norman,Pop - Bluegrass,5,4/4,1
224,1527ff359b9c2667202b0962b813724625b503b1,,,,,,0
225,d71263b564eb9bdfcc7c7f30647fd410152378b0,,,,,,0
226,45e04d7ee1b4593eb8f39bc114a5f4083dddffe7,Sixteen Miles - Flinner,Lightfoot Gordon,Pop - Bluegrass,0,4/4,1
227,57c0dabe0106bc0a617a6281762fe29627cd0f61,Dawg's Waltz.,Jerry Garcia-David Grisman,Waltz,100,3/4,1
228,2842b088b35563bea1520cffe9edd710e918c31b,,,,,,0
229,ea72099b48ca7093daee435031362a59b01cec0f,,,,,,0
230,a94afa3a844e0f40ad01d24c5773c7a05bdd33d1,Song For Life - Flinner,Crowell Rodney,Pop - Bluegrass,0,3/4,1
231,c7615dd70028d23852ac9927ccabc6b28f4b0d2c,,,,,,0
232,392780f34c464baa227318e3629bac583827a5b7,Get Rhythm (Cash),Cash,218 bpm,218,4/4,1
233,6a6f922e48c406101016c02bd41a89c45cf32d2f,This Old Man,Composer Unknown,Medium Swing,170,4/4,1
234,9aa15287c27e44d91aabdf24785b0dc62c9a44f9,Railbender,"Monroe, Monson and Monroe",Country Folk,136,4/4,1
235,d257c45c8c7ea30fd59e13a8018ac9be9d4c7751,I Am A Man Of Constant Sorrow,Stanley Carter,Country,165,4/4,1
236,1fbb7b1e9cb2d449ce5c75973694b1f36a96dc85,,,,,,0
237,42b0a230249fc19a12e0cf847783e07165357b06,,,,,,0
238,aafd8cde7de00370cdf5287783d4707579c5bf58,,,,,,0
239,a91a5d359ee3b371fa7feecd371b854db94b3ffa,It Ain't Me Babe (Cash),(Cash) Dylan,213 bpm,213,4/4,1
240,49ad7db830d4358d65c96d7b0aca8ed6366626fc,Pupville,Grisman David,Jazz,30,4/4,1
241,0faf4b60cbb2b74b3863a696d4551d87fd3b2af1,I Fall To Pieces,Patsy Cline (Cochran-Howard),Slow Swing,116,4/4,1
242,1a5b6a4596a29e1b29af34b9ae7a52045d962f12,,,,,,0
243,5487d424d127df3afd40729a2b5e54e203ea320b,,,,,,0
244,4b5176716fc58e4c8728caa38d186c2dd8439d02,,,,,,0
245,21bf0d86e5ba4efb05df45561fad48be9d2bc50b,Ten Degrees - Flinner,Lightfoot Gordon,Pop - Country,0,4/4,1
246,51a008704698c2809e2d28b26f76f0fa0fdcf79b,,,,,,0
247,67d324e0bb054250291ae6e24e8a7ceaef3913e8,I Walk The line,Cash Johnny,Medium Country,200,4/4,1
248,d091e020692b587716bec45fc743fa5838a8bb79,,,,,,0
249,7b89660002e1403d59165bb03c4f9d8ff5eb28bb,,,,,,0
250,238d3134dd1758387178a5be40bd2a3ec245e8ee,Railbender,"Monroe, Monson and Monroe",Country Folk,136,4/4,1
251,f25d927fc92870f2b0ba4aa09b8c8b9cbd8697cc,You're Still Here,Kinsleys The,Ballad,0,4/4,1
252,4c3ce2cb53c119949efdc0bdc327e739080b4421,"Wildwood Flower (June Carter, P1of2)",Carter Family (Joseph Webster),177 bpm,177,4/4,1
253,424c7426be272d2b72da5fd5bd5a6c354c18c29b,"Likes Of Me - Flinner, The",Reed Jerry,Pop - Bluegrass,0,4/4,1
254,1922b98dbc40b42a1e7191021f273c46313c168c,I'm So Lonesome I Could Cry,Williams Hank,Country Waltz,0,3/4,1
