id,title,artists,genre,tempo,time_signature,jams_path
ireal-pro_1792,Highway To Hell,AC DC (Scott-Young-Young),Rock,112,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1792.jams
ireal-pro_1793,Hit The Road Jack,Ray Charles (Percy Mayfield),RnB,168,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1793.jams
ireal-pro_1794,Home Again,King Carole,Pop Ballad,71,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1794.jams
ireal-pro_1795,Home At Last 1,"Steely Dan (Becker, Fagen)",Pop,119,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1795.jams
ireal-pro_1796,Honesty,Joel Billy,Pop Ballad,70,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1796.jams
ireal-pro_1797,Hot Stuff,Donna Summer (Bellote-Faltermeyer-Forsey),Disco,119,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1797.jams
ireal-pro_1798,"House Of The Rising Sun, The",The Animals (Unknown Composer),Rock,75,"(6, 8)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1798.jams
ireal-pro_1799,How Can You Mend A Broken Heart,Bee Gees (Barry Gibb-Robin Gibb),Pop Ballad,72,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1799.jams
ireal-pro_1800,How Deep Is Your Love?,"The Bee Gees (Gibb, Gibb, Gibb)",Pop Ballad,103,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1800.jams
ireal-pro_1801,How Sweet It Is To Be Loved By You,"Marvin Gaye (Holland, Dozier, Holland)",Soul,115,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1801.jams
ireal-pro_1802,Human,Killers The,Rock Pop,130,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1802.jams
ireal-pro_1803,Hyperballad,"Björk (Björk, Hooper, De Vries)",Pop,131,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1803.jams
ireal-pro_1804,I Believe I Can Fly,Kelly R.,Soul Ballad,63,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1804.jams
ireal-pro_1805,I Can See Clearly Now,Nash Johnny,Reggae Pop,122,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1805.jams
ireal-pro_1806,I Can't Help It,Michael Jackson (Wonder-Greene),Pop,102,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1806.jams
ireal-pro_1807,I Can't Make You Love Me,Bonnie Raitt (Reid-Shamblin),Ballad,63,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1807.jams
ireal-pro_1808,I Feel The Earth,King Carole,Pop,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1808.jams
ireal-pro_1809,I Got A Woman,Ray Charles-Renald Richard,RnB,190,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1809.jams
ireal-pro_1810,I Heard It Through The Grapevine,Marvin Gaye (Whitfield-Strong),Soul,117,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1810.jams
ireal-pro_1811,I Left My Heart In San Francisco 1,Tony Bennett (Cory-Cross),Ballad,68,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1811.jams
ireal-pro_1812,I Saw Her Standing There,"The Beatles (Lennon, McCartney)",Rock Pop,153,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1812.jams
ireal-pro_1813,I Say A Little Prayer For You,Dionne Warwick (Bacharach-David),Pop,1,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1813.jams
ireal-pro_1814,I Shot The Sheriff,Marley Bob,Reggae,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1814.jams
ireal-pro_1815,I Still Haven't Found What I'm Looking For,U2,Rock,103,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1815.jams
ireal-pro_1816,I Want To Hold Your Hand,"The Beatles (Lennon, McCartney)",Rock Pop,126,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1816.jams
ireal-pro_1817,I Want You Back,"The Jackson 5 (Gordy, Perren, Mizell, Richards)",Pop,101,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1817.jams
ireal-pro_1818,I Will Survive,Gloria Gaynor (Perren-Fekaris),Disco,117,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1818.jams
ireal-pro_1819,I Wish,Wonder Stevie,Funk,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1819.jams
ireal-pro_1820,I'm A Believer,The Monkees (Neil Diamond),Rock,144,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1820.jams
ireal-pro_1821,I'm Yours,Mraz Jason,Pop,78,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1821.jams
ireal-pro_1822,If I Ain't Got You ,Keys Alicia,Pop,40,"(6, 8)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1822.jams
ireal-pro_1823,If I Fell,"The Beatles (Lennon, McCartney)",Rock Pop,111,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1823.jams
ireal-pro_1824,Imagine,Lennon John,Rock Pop,75,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1824.jams
ireal-pro_1825,Immigrant Song,"Led Zeppelin (Page, Plant)",Rock,108,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1825.jams
ireal-pro_1826,"In Crowd, The",Dobie Gray (Billy Page),RnB,118,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1826.jams
ireal-pro_1827,In My Life,"The Beatles (Lennon, McCartney)",Rock Pop,105,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1827.jams
ireal-pro_1828,In The Midnight Hour,"Wilson Pickett (Pickett, Cropper)",Soul,114,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1828.jams
ireal-pro_1829,Isn't She Lovely?,Wonder Stevie,Pop,118,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1829.jams
ireal-pro_1830,It's A Man's World,James Brown (Brown-Newsome),Soul Ballad,58,"(6, 8)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1830.jams
ireal-pro_1831,It's probably me,(Sting-Kamen-Clapton) Sting,Pop Ballad,93,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1831.jams
ireal-pro_1832,It's Too Late,King Carole,Pop,105,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1832.jams
ireal-pro_1833,"Itch, The",Keb' Mo'(Keb' Mo'-Jeff Paris),Blues,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1833.jams
ireal-pro_1834,Jealous Guy,Lennon John,Pop,68,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1834.jams
ireal-pro_1835,Jóga,"Björk (Björk, Sjón)",Pop,70,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1835.jams
ireal-pro_1836,Just The Two Of Us,Bill Withers (Withers-MacDonald-Salter),R'n'B,92,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1836.jams
ireal-pro_1837,Just The Way You Are (Page 1),Joel Billy,Rock Pop,135,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1837.jams
ireal-pro_1838,Just The Way You Are (Page 2),Joel Billie,Rock Pop,135,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1838.jams
ireal-pro_1839,Kid Charlemagne (Page 1),"Steely Dan (Becker, Fagen)",Funk Rock,100,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1839.jams
ireal-pro_1840,Kid Charlemagne (Page 2),"Steely Dan (Becker, Fagen)",Funk Rock,100,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1840.jams
ireal-pro_1841,Killer Queen,Queen (Freddie Mercury),Rock,113,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1841.jams
ireal-pro_1842,Killing Me Softly With His Song,"Roberta Flack (Fox, Gimbel)",Pop,122,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1842.jams
ireal-pro_1843,Knock On Wood,"Eddie Floyd (Floyd, Cropper)",Soul,108,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1843.jams
ireal-pro_1844,Knockin' On Heaven's Door,Dylan Bob,Rock Ballad,70,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1844.jams
ireal-pro_1845,Knocks Me Off My Feet ,Wonder Stevie,Pop,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1845.jams
ireal-pro_1846,Kodachrome,Simon Paul,Folk Rock,136,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1846.jams
ireal-pro_1847,"Lady In My Life, The",Michael Jackson (Rod Temperton),Ballad,77,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1847.jams
ireal-pro_1848,Lady Valentine,Gates David,Pop,82,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1848.jams
ireal-pro_1849,Lately,Wonder Stevie,Pop,74,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1849.jams
ireal-pro_1850,Layla (Single),"Eric Clapton (Clapton, Gordon)",Rock,120,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1850.jams
ireal-pro_1851,Le Jour Se Leve,Kaas Patricia,Rock Ballad,86,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1851.jams
ireal-pro_1852,Let It Be,"The Beatles (Lennon, McCartney)",Rock Pop,72,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1852.jams
ireal-pro_1853,Let's Get It On,Gaye Marvin,Soul,87,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1853.jams
ireal-pro_1854,Let's Groove,"Earth, Wind and Fire (White, Vaughn)",Funk,120,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1854.jams
ireal-pro_1855,Let's Stay Together,Al Green(Green-Mitchell-Jackson Jr.),Soul,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1855.jams
ireal-pro_1856,"Letter, The",The Box Tops (Wayne Carson Thompson),Rock Pop,137,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1856.jams
ireal-pro_1857,Life On Mars,Bowie David,Ballad,58,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1857.jams
ireal-pro_1858,Light My Fire,Doors The,Rock,122,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1858.jams
ireal-pro_1859,Like A Rolling Stone,Dylan Bob,Folk Rock,95,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1859.jams
ireal-pro_1860,Like A Star,Corinne Bailey Rae,Pop,65,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1860.jams
ireal-pro_1861,Like A Virgin,(Steinberg-Kelly) Madonna,Pop,118,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1861.jams
ireal-pro_1862,Little Green,Mitchell Joni,Folk Rock,106,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1862.jams
ireal-pro_1863,Little Wing,Hendrix Jimi,Rock,68,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1863.jams
ireal-pro_1864,Living For The City Page 1,Wonder Stevie,Funk,99,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1864.jams
ireal-pro_1865,Living For The City Page 2,Wonder Stevie,Funk,99,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1865.jams
ireal-pro_1866,Long And Winding Road,"The Beatles (Lennon, McCartney)",Rock Pop,70,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1866.jams
ireal-pro_1867,Long Train Runnin',Doobie Brothers (Tom Johnston),Funk Rock,115,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1867.jams
ireal-pro_1868,"Longest Time, The",Joel Billy,Pop,167,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1868.jams
ireal-pro_1869,Love,Lennon John,Rock Pop,85,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1869.jams
ireal-pro_1870,Love and Happiness,Al Green-Teenie Hodges,R'n'B,100,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1870.jams
ireal-pro_1871,Love Is All Around,The Troggs (Reg Presley),Pop,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1871.jams
ireal-pro_1872,Love Me Tender,Elvis Presley (Presley-Matson),Country Ballad,75,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1872.jams
ireal-pro_1873,Love To Love You Less,Costa Nikka,Ballad,68,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1873.jams
ireal-pro_1874,Love's In Need Of LoveToday,Wonder Stevie,Pop,96,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1874.jams
ireal-pro_1875,Lovely Day,"Bill Withers (Withers, Scarborough)",Pop,98,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1875.jams
ireal-pro_1876,Mademoiselle Chante Le Blues,"Patricia Kaas(Barbelivien, Medhi)",Blues,100,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1876.jams
ireal-pro_1877,Maggie May,"Rod Stewart (Stewart, Quittenton)",Rock,124,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1877.jams
ireal-pro_1878,Mama Told Me (Not To Come),Three Dog Night (Randy Newman),Rock,113,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1878.jams
ireal-pro_1879,Mary Jane's Last Dance,Petty Tom,Rock,88,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1879.jams
ireal-pro_1880,Massachusetts,Bee Gees (Gibb-Gibb-Gibb),Pop,97,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1880.jams
ireal-pro_1881,Me And Mrs. Jones,"Billy Paul (Gamble, Huff, Gilbert)",Ballad,67,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1881.jams
ireal-pro_1882,Mercy,"Duffy (Duffy, Booker)",Rock,129,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1882.jams
ireal-pro_1883,Michelle,"The Beatles (Lennon, McCartney)",Rock Pop,120,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1883.jams
ireal-pro_1884,Midnight At The Oasis,Maria Muldaur(David Nichtern),Rock Pop,102,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1884.jams
ireal-pro_1885,Midnight Train To Georgia,Gladys Knight and The Pips (Jim Weatherly),Soul,92,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1885.jams
ireal-pro_1886,Mon Mec A Moi,Kaas(Barbelivien-Bernheim) Patricia,Ballad,103,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1886.jams
ireal-pro_1887,Moon Over Bourbon Street,Sting,Medium Swing,118,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1887.jams
ireal-pro_1888,Moondance 1,Morrison Van,Medium Swing,127,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1888.jams
ireal-pro_1889,More Than One Way Home,Keb' Mo'(Lewis Parker-Moore),Blues Pop,99,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1889.jams
ireal-pro_1890,Morning MorganTown,Mitchell Joni,Folk,112,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1890.jams
ireal-pro_1891,Mustang Sally ,Wilson Pickett (Mack Rice),R'n'B,113,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1891.jams
ireal-pro_1892,My Cherie Amour,"Stevie Wonder (Wonder, Cosby, Moy)",Pop,105,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1892.jams
ireal-pro_1893,My Girl,"The Temptations (Robinson, White)",Soul,106,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1893.jams
ireal-pro_1894,My Immortal,(Moody-Lee) Evanescence,Rock Ballad,80,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1894.jams
ireal-pro_1895,Na Na Hey Hey Kiss Him Goodbye,(Leka-Frashuer-DeCarlo) Steam,Pop,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1895.jams
ireal-pro_1896,Natural Woman (You Make Me Feel Like),"Aretha Franklin (Goffin, King, Wexler)",Pop,100,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1896.jams
ireal-pro_1897,Never Dreamed You'd Leave In Summer,"Stevie Wonder (Wonder, Wright)",Pop,85,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1897.jams
ireal-pro_1898,Never Saw Blue Like That,Colvin Shawn,Rock-Folk,1,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1898.jams
ireal-pro_1899,New York State Of Mind,Joel Billy,Pop,61,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1899.jams
ireal-pro_1900,Night Fever,Bee Gees (Gibb-Gibb-Gibb),Disco,108,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1900.jams
ireal-pro_1901,Nikita,Elton John (John-Taupin),Rock Pop,91,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1901.jams
ireal-pro_1902,"No Woman, No Cry",Bob Marley (Vincent Ford),Reggae,77,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1902.jams
ireal-pro_1903,Northern Sky,Drake Nick,Folk Rock,95,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1903.jams
ireal-pro_1904,Norwegian Wood,"The Beatles (Lennon, McCartney)",Rock Pop,158,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1904.jams
ireal-pro_1905,Nothing Rhymed,O'Sullivan Gilbert,Ballad,60,"(6, 8)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1905.jams
ireal-pro_1906,Nowhere Man,"The Beatles (Lennon, McCartney)",Rock Pop,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1906.jams
ireal-pro_1907,Oceania,"Björk (Björk, Sjon)",Electro Pop,1,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1907.jams
ireal-pro_1908,Oh! Darling,"The Beatles (Lennon, McCartney)",Rock Pop,61,"(1, 2)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1908.jams
ireal-pro_1909,Ol' 55,Waits Tom,Ballad,75,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1909.jams
ireal-pro_1910,Old Love,"Eric Clapton, Robert Cray",Blues,75,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1910.jams
ireal-pro_1911,One,U2,Rock Ballad,88,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1911.jams
ireal-pro_1912,One Day I'll Fly Away,Randy Crawford (Sample-Jennings),Soul Ballad,77,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1912.jams
ireal-pro_1913,One Hundred Ways,James Ingram (Wakefield-Wright-Coleman),R'n'B,89,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1913.jams
ireal-pro_1914,One Of These Things First,Drake Nick,Folk Rock,169,"(6, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1914.jams
ireal-pro_1915,Only the Lonely (Know the Way I Feel),Roy Orbison (Orbison-Melson),Rock'n'Roll,116,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1915.jams
ireal-pro_1916,Ordinary People,"John Legend (Legend, will i am)",Pop,102,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1916.jams
ireal-pro_1917,Overjoyed,Wonder Stevie,Pop,86,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1917.jams
ireal-pro_1918,Pagan Poetry,Björk,Electro Pop,71,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1918.jams
ireal-pro_1919,Papa Was A Rollin' Stone,The Temptations (Whitfield-Strong),Soul,117,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1919.jams
ireal-pro_1920,Papa's Got A Brand New Bag,Brown James,Funk,126,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1920.jams
ireal-pro_1921,Pearls,"Sade (Adu, Hale)",Pop,58,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1921.jams
ireal-pro_1922,Penny Lane,"The Beatles (Lennon, McCartney)",Rock Pop,113,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1922.jams
ireal-pro_1923,People Make The World Go Round,Stylistics(Creed-Bell) The,Soul,84,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1923.jams
ireal-pro_1924,Piece of my heart,Janis Joplin (Ragovoy-Berns),Soul,85,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1924.jams
ireal-pro_1925,Pigs On the Wing,Pink Floyd (Roger Waters),Rock,65,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1925.jams
ireal-pro_1926,Pleasant Valley Sunday,The Monkees (Goffin-King),Rock,170,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1926.jams
ireal-pro_1927,Please Send Me Someone To Love,Mayfield Percy,Blues,71,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1927.jams
ireal-pro_1928,Poetry Man,Snow Phoebe,Pop,131,"(2, 2)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1928.jams
ireal-pro_1929,Poker Face,"Lady Gaga (Germanotta, Khayat)",Pop,118,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1929.jams
ireal-pro_1930,Put your records on,Corinne Bailey Rae(Bailey Rae-Chrisanthou-Beck),Pop,98,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1930.jams
ireal-pro_1931,"Rainbow Connection, The 1","P. Williams, K. Ascher",Waltz,118,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1931.jams
ireal-pro_1932,Rehab,Winehouse Amy,Rock,138,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1932.jams
ireal-pro_1933,Reminiscing,Little River Band (Graeham Goble),Rock Pop,98,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1933.jams
ireal-pro_1934,Respect,"Aretha Franklin (Shannon, Redding)",Soul,112,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1934.jams
ireal-pro_1935,Ribbon In The Sky,Wonder Stevie,Soul,70,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1935.jams
ireal-pro_1936,River,Mitchell Joni,Folk,105,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1936.jams
ireal-pro_1937,River Man,Drake Nick,Folk Rock,0,"(5, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1937.jams
ireal-pro_1938,Rock With  You,Michael Jackson (Rod Temperton),Disco,113,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_1938.jams
